,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0,0.022077356126008918,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
1,1,0.0621337890625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
2,3,90332.03125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
3,4,89843.75,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
4,5,0.0314450359545566,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
5,6,0.09893798828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
6,8,91796.875,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
7,9,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
8,10,0.03488601135824093,4,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
9,11,0.128173828125,4,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
10,14,90820.3125,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
11,15,88867.1875,4,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,4_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
12,16,0.25194181747848915,5,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
13,17,0.55712890625,5,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
14,19,89843.75,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
15,20,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
16,21,88378.90625,5,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,5_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
17,22,0.15954758515403994,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
18,23,0.509063720703125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
19,26,90332.03125,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
20,27,89843.75,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
21,28,93261.71875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
22,29,88867.1875,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
23,30,0.1422190132065334,7,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
24,31,0.49627685546875,7,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
25,34,87890.625,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
26,35,89843.75,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
27,36,89843.75,7,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,7_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
28,37,0.018151802552382728,8,rms,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
29,38,0.064727783203125,8,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
30,41,92285.15625,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
31,42,90820.3125,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
32,43,91796.875,8,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,8_matching_annotaudio_Aditya_2018-08-16_21502300_100_hp.WAV,Aditya_2018-08-16_21502300_100,1
33,44,0.017970203863289357,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
34,45,0.07037353515625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
35,48,92285.15625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
36,49,89843.75,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
37,50,92285.15625,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
38,51,0.02654906269178376,3,rms,matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,3_matching_annotaudio_Aditya_2018-08-16_21502300_101_hp.WAV,Aditya_2018-08-16_21502300_101,1
