,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0.030690417304995277,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
1,0.115875244140625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
2,103240.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
3,104320.0,0,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
4,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
5,91796.875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
6,88867.1875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
7,0.020442879616977522,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
8,0.06298828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
9,102940.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
10,103200.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
11,103940.0,1,dominant_frequencies,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
12,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
