,Unnamed: 0,value,segment_number,measurement,file_name,unique_window_id,video_annot_id,num_bats
0,0,0.03069041730499528,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
1,1,0.115875244140625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
2,4,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
3,5,91796.875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
4,6,88867.1875,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
5,7,0.02044287961697752,1,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
6,8,0.06298828125,1,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
7,12,90820.3125,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
8,13,86914.0625,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
9,14,85937.5,1,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,1_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
10,15,0.014894448319871297,6,rms,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
11,16,0.065948486328125,6,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
12,20,,6,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,6_matching_annotaudio_Aditya_2018-08-16_21502300_108_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_108,2
13,21,0.01608999486510979,0,rms,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
14,22,0.056549072265625,0,peak_amplitude,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
15,26,85937.5,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
16,27,86425.78125,0,fm_terminal_freqs,matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,0_matching_annotaudio_Aditya_2018-08-16_21502300_39_hp_singlebatmixed.WAV,Aditya_2018-08-16_21502300_39,2
