,domfreq_range,source
0,0.9499999999999886,observed
1,0.8700000000000045,observed
2,0.020000000000010232,observed
3,1.769999999999996,observed
4,0.9000000000000057,observed
5,0.20000000000000284,observed
6,0.5799999999999983,observed
7,0.8999999999999915,observed
8,1.1999999999999886,observed
9,1.0100000000000051,observed
10,1.019999999999996,observed
11,0.4099999999999966,observed
12,0.9699999999999989,observed
13,1.519999999999996,observed
14,0.9200000000000017,observed
15,1.8900000000000006,observed
16,1.6400000000000006,observed
17,0.1600000000000108,observed
18,1.9399999999999977,observed
19,1.769999999999996,observed
20,2.280000000000001,observed
21,1.4200000000000017,observed
22,1.3199999999999932,observed
23,2.3400000000000034,observed
24,1.3200000000000074,observed
25,1.0900000000000034,observed
26,1.1200000000000045,observed
27,1.240000000000009,observed
28,0.7199999999999989,observed
29,0.3299999999999983,observed
30,0.7199999999999989,observed
31,1.3599999999999994,observed
32,1.4000000000000057,observed
33,0.6799999999999926,observed
34,0.5,observed
35,1.25,observed
36,0.4200000000000017,observed
37,0.7599999999999909,observed
38,1.0,observed
39,2.700000000000003,observed
40,2.700000000000003,observed
41,0.35999999999999943,observed
42,1.5999999999999943,observed
43,1.2000000000000028,observed
44,0.8199999999999932,observed
45,0.4299999999999926,observed
46,0.8799999999999955,observed
47,0.8599999999999994,observed
48,0.21000000000000796,observed
49,0.3500000000000085,observed
50,0.14999999999999147,observed
51,2.1000000000000085,observed
52,0.8199999999999932,observed
53,0.29999999999999716,observed
54,2.1400000000000006,observed
55,2.280000000000001,observed
56,1.4200000000000017,observed
57,2.3200000000000074,observed
58,1.9399999999999977,observed
59,1.9000000000000057,observed
60,2.200000000000003,observed
61,1.0300000000000011,observed
62,0.8199999999999932,observed
63,0.4899999999999949,observed
64,0.20000000000000284,observed
65,0.06999999999999318,observed
66,0.06999999999999318,observed
67,0.39000000000000057,observed
68,0.1799999999999926,observed
69,0.7800000000000011,observed
70,0.10000000000000853,observed
71,1.0,observed
72,1.0600000000000023,observed
73,0.9099999999999966,observed
74,0.539999999999992,observed
75,2.1599999999999966,observed
76,0.060000000000002274,observed
77,1.3799999999999955,observed
78,1.3200000000000074,observed
79,0.1599999999999966,observed
80,1.0999999999999943,observed
81,0.8400000000000034,observed
82,1.1700000000000017,observed
83,1.009999999999991,observed
84,2.3999999999999915,observed
85,1.6599999999999966,observed
86,1.7999999999999972,observed
87,2.280000000000001,observed
88,1.1999999999999886,observed
89,1.4099999999999966,observed
90,1.2000000000000028,observed
91,2.0600000000000023,observed
92,0.8400000000000034,observed
93,1.7800000000000011,observed
94,1.0100000000000051,observed
